g,b,exp_val
0.1,2.8036379143020382,4.8067681430530005
0.1,2.834361072419107,4.824555313703504
0.1,2.8650842305361754,4.8483687004570735
0.1,2.8958073886532443,4.877849111682179
0.1,2.9265305467703127,4.912551876609559
0.1,2.9572537048873815,4.951953552568808
0.1,2.98797686300445,4.995459820388999
0.1,3.0187000211215187,5.042414448871992
0.1,3.049423179238587,5.0921091931222975
0.1,3.080146337355656,5.14379447743061
0.1,3.1108694954727243,5.196690701575037
0.1,3.141592653589793,5.25
0.16245641724423826,0.1,5.514494352059122
0.16245641724423826,0.1307231581170686,5.587015350079197
0.16245641724423826,0.16144631623413724,5.653441948492771
0.16245641724423826,0.19216947435120585,5.71277219497322
0.16245641724423826,0.22289263246827445,5.764111175737242
0.16245641724423826,0.2536157905853431,5.806684514067558
0.16245641724423826,0.2843389487024117,5.839850050702497
0.16245641724423826,0.3150621068194803,5.863107529910374
0.16245641724423826,0.34578526493654893,5.8761061451474195
0.16245641724423826,0.37650842305361754,5.878649830483864
0.16245641724423826,0.40723158117068614,5.8707002179842664
0.16245641724423826,0.43795473928775475,5.852377216434092
0.16245641724423826,0.46867789740482335,5.82395720268344
0.16245641724423826,0.49940105552189196,5.785868852888856
0.16245641724423826,0.5301242136389607,5.738686676533057
0.16245641724423826,0.5608473717560293,5.683122350752931
0.16245641724423826,0.5915705298730979,5.620013985685393
0.16245641724423826,0.6222936879901665,5.550313482748203
0.16245641724423826,0.6530168461072351,5.475072176538493
0.16245641724423826,0.6837400042243037,5.395424976920896
0.16245641724423826,0.7144631623413723,5.312573250499574
0.16245641724423826,0.7451863204584409,5.227766699683413
0.16245641724423826,0.7759094785755095,5.14228451267302
0.16245641724423826,0.8066326366925781,5.057416068696075
0.16245641724423826,0.8373557948096467,4.974441489524976
0.16245641724423826,0.8680789529267153,4.8946123306305
0.16245641724423826,0.8988021110437839,4.819132703217992
0.16245641724423826,0.9295252691608527,4.749141111894077
0.16245641724423826,0.9602484272779213,4.685693281917075
0.16245641724423826,0.9909715853949899,4.629746235058076
0.16245641724423826,1.0216947435120585,4.582143854266171
0.16245641724423826,1.052417901629127,4.54360415487445
0.16245641724423826,1.0831410597461957,4.514708454342981
0.16245641724423826,1.1138642178632645,4.495892603898053
0.16245641724423826,1.144587375980333,4.487440414325991
0.16245641724423826,1.1753105340974017,4.489479375084483
0.16245641724423826,1.2060336922144703,4.50197873130237
0.16245641724423826,1.236756850331539,4.524749947673879
0.16245641724423826,1.2674800084486075,4.557449552249982
0.16245641724423826,1.2982031665656761,4.599584317232416
0.16245641724423826,1.3289263246827447,4.6505186986250555
0.16245641724423826,1.3596494827998133,4.7094844225261765
0.16245641724423826,1.390372640916882,4.77559207346576
0.16245641724423826,1.4210957990339506,4.84784450999375
0.16245641724423826,1.4518189571510192,4.925151905164131
0.16245641724423826,1.4825421152680878,5.006348185050172
0.16245641724423826,1.5132652733851564,5.090208617338542
0.16245641724423826,1.543988431502225,5.175468284703212
0.16245641724423826,1.5747115896192936,5.260841164314181
0.16245641724423826,1.6054347477363622,5.345039525693056
0.16245641724423826,1.6361579058534308,5.426793354326149
0.16245641724423826,1.6668810639704994,5.504869508057128
0.16245641724423826,1.697604222087568,5.578090317311597
0.16245641724423826,1.7283273802046366,5.645351348595455
0.16245641724423826,1.7590505383217054,5.7056380633293715
0.16245641724423826,1.789773696438774,5.7580411207442515
0.16245641724423826,1.8204968545558426,5.801770094014834
0.16245641724423826,1.8512200126729113,5.836165392742774
0.16245641724423826,1.8819431707899799,5.860708211955253
0.16245641724423826,1.9126663289070485,5.87502835755235
0.16245641724423826,1.943389487024117,5.87890983016721
0.16245641724423826,1.9741126451411857,5.872294083214475
0.16245641724423826,2.004835803258254,5.855280905983486
0.16245641724423826,2.035558961375323,5.828126918456552
0.16245641724423826,2.0662821194923913,5.791241700555411
0.16245641724423826,2.09700527760946,5.745181614200973
0.16245641724423826,2.127728435726529,5.6906414113719
0.16245641724423826,2.1584515938435973,5.6284437547428485
0.16245641724423826,2.189174751960666,5.55952680896858
0.16245641724423826,2.2198979100777345,5.484930089782394
0.16245641724423826,2.2506210681948033,5.405778784355224
0.16245641724423826,2.2813442263118717,5.323266779421004
0.16245641724423826,2.3120673844289406,5.238638653165116
0.16245641724423826,2.342790542546009,5.153170902503285
0.16245641724423826,2.3735137006630778,5.068152688911023
0.16245641724423826,2.404236858780146,4.984866393225921
0.16245641724423826,2.434960016897215,4.904568272726352
0.16245641724423826,2.4656831750142834,4.828469512247554
0.16245641724423826,2.496406333131352,4.757717955152469
0.16245641724423826,2.5271294912484206,4.693380789720127
0.16245641724423826,2.5578526493654894,4.636428452103063
0.16245641724423826,2.5885758074825578,4.587719988655347
0.16245641724423826,2.6192989655996266,4.547990098419831
0.16245641724423826,2.650022123716695,4.517838051220793
0.16245641724423826,2.680745281833764,4.497718648516739
0.16245641724423826,2.711468439950832,4.487935363356566
0.16245641724423826,2.742191598067901,4.4886357629131055
0.16245641724423826,2.77291475618497,4.499809282638675
0.16245641724423826,2.8036379143020382,4.521287385616559
0.16245641724423826,2.834361072419107,4.55274610470463
0.16245641724423826,2.8650842305361754,4.593710929126552
0.16245641724423826,2.8958073886532443,4.64356396180319
0.16245641724423826,2.9265305467703127,4.701553239465734
0.16245641724423826,2.9572537048873815,4.766804074969881
0.16245641724423826,2.98797686300445,4.838332250728029
0.16245641724423826,3.0187000211215187,4.915058864254875
0.16245641724423826,3.049423179238587,4.995826601902425
0.16245641724423826,3.080146337355656,5.079417195317582
0.16245641724423826,3.1108694954727243,5.164569797316352
0.16245641724423826,3.141592653589793,5.25
0.2249128344884765,0.1,5.604958308008656
0.2249128344884765,0.1307231581170686,5.70116049908459
0.2249128344884765,0.16144631623413724,5.788677886642054
0.2249128344884765,0.19216947435120585,5.8661903932997745
0.2249128344884765,0.22289263246827445,5.932528851311073
0.2249128344884765,0.2536157905853431,5.986692637824028
0.2249128344884765,0.2843389487024117,6.027864767877672
0.2249128344884765,0.3150621068194803,6.055424217477362
0.2249128344884765,0.34578526493654893,6.068955290873109
0.2249128344884765,0.37650842305361754,6.0682538907485695
0.2249128344884765,0.40723158117068614,6.053330596743597
0.2249128344884765,0.43795473928775475,6.0244105058750925
0.2249128344884765,0.46867789740482335,5.9819298372634755
0.2249128344884765,0.49940105552189196,5.926529352377316
0.2249128344884765,0.5301242136389607,5.859044690042785
0.2249128344884765,0.5608473717560293,5.7804937620008054
0.2249128344884765,0.5915705298730979,5.692061399132209
0.2249128344884765,0.6222936879901665,5.5950814799410304
0.2249128344884765,0.6530168461072351,5.491016810863075
0.2249128344884765,0.6837400042243037,5.381437061876739
0.2249128344884765,0.7144631623413723,5.267995090226982
0.2249128344884765,0.7451863204584409,5.1524020093855505
0.2249128344884765,0.7759094785755095,5.036401379297545
0.2249128344884765,0.8066326366925781,4.9217429072185235
0.2249128344884765,0.8373557948096467,4.810156055827668
0.2249128344884765,0.8680789529267153,4.70332395670237
0.2249128344884765,0.8988021110437839,4.602858022632521
0.2249128344884765,0.9295252691608527,4.510273641712484
0.2249128344884765,0.9602484272779213,4.426967319831219
0.2249128344884765,0.9909715853949899,4.354195616334255
0.2249128344884765,1.0216947435120585,4.293056190583508
0.2249128344884765,1.052417901629127,4.244471245301107
0.2249128344884765,1.0831410597461957,4.2091736164311495
0.2249128344884765,1.1138642178632645,4.187695719334563
0.2249128344884765,1.144587375980333,4.18036151804804
0.2249128344884765,1.1753105340974017,4.187281638739705
0.2249128344884765,1.2060336922144703,4.208351701068038
0.2249128344884765,1.236756850331539,4.24325389261339
0.2249128344884765,1.2674800084486075,4.291461762633767
0.2249128344884765,1.2982031665656761,4.352248162837987
0.2249128344884765,1.3289263246827447,4.424696215400532
0.2249128344884765,1.3596494827998133,4.507713142781138
0.2249128344884765,1.390372640916882,4.600046750745554
0.2249128344884765,1.4210957990339506,4.700304315964063
0.2249128344884765,1.4518189571510192,4.806973593295022
0.2249128344884765,1.4825421152680878,4.918445625887546
0.2249128344884765,1.5132652733851564,5.033039014045238
0.2249128344884765,1.543988431502225,5.149025276788797
0.2249128344884765,1.5747115896192936,5.264654923574019
0.2249128344884765,1.6054347477363622,5.378183842909656
0.2249128344884765,1.6361579058534308,5.487899609839709
0.2249128344884765,1.6668810639704994,5.592147315478817
0.2249128344884765,1.697604222087568,5.689354528998053
0.2249128344884765,1.7283273802046366,5.778055015544619
0.2249128344884765,1.7590505383217054,5.856910852343794
0.2249128344884765,1.789773696438774,5.92473260939263
0.2249128344884765,1.8204968545558426,5.98049729034792
0.2249128344884765,1.8512200126729113,6.023363762995183
0.2249128344884765,1.8819431707899799,6.0526854465515925
0.2249128344884765,1.9126663289070485,6.0680200644327895
0.2249128344884765,1.943389487024117,6.0691363153764435
0.2249128344884765,1.9741126451411857,6.0560173622984
0.2249128344884765,2.004835803258254,6.028861086256406
0.2249128344884765,2.035558961375323,5.988077101691248
0.2249128344884765,2.0662821194923913,5.934280577965778
0.2249128344884765,2.09700527760946,5.868282960395535
0.2249128344884765,2.127728435726529,5.791079730731078
0.2249128344884765,2.1584515938435973,5.703835391708235
0.2249128344884765,2.189174751960666,5.60786590215303
0.2249128344884765,2.2198979100777345,5.504618827583464
0.2249128344884765,2.2506210681948033,5.395651505708373
0.2249128344884765,2.2813442263118717,5.282607556166281
0.2249128344884765,2.3120673844289406,5.167192088822174
0.2249128344884765,2.342790542546009,5.051145984570037
0.2249128344884765,2.3735137006630778,4.936219636579503
0.2249128344884765,2.404236858780146,4.824146548063254
0.2249128344884765,2.434960016897215,4.716617184805596
0.2249128344884765,2.4656831750142834,4.6152534768506115
0.2249128344884765,2.496406333131352,4.521584353955989
0.2249128344884765,2.5271294912484206,4.4370226838261795
0.2249128344884765,2.5578526493654894,4.362843960979196
0.2249128344884765,2.5885758074825578,4.300167067695849
0.2249128344884765,2.6192989655996266,4.249937397245524
0.2249128344884765,2.650022123716695,4.212912593951054
0.2249128344884765,2.680745281833764,4.1896511251837465
0.2249128344884765,2.711468439950832,4.180503857664282
0.2249128344884765,2.742191598067901,4.185608765128981
0.2249128344884765,2.77291475618497,4.204888847188932
0.2249128344884765,2.8036379143020382,4.238053290773192
0.2249128344884765,2.834361072419107,4.284601856637195
0.2249128344884765,2.8650842305361754,4.343832424772091
0.2249128344884765,2.8958073886532443,4.414851584902984
0.2249128344884765,2.9265305467703127,4.496588112333367
0.2249128344884765,2.9572537048873815,4.587809125871343
0.2249128344884765,2.98797686300445,4.687138684117979
0.2249128344884765,3.0187000211215187,4.793078539618761
0.2249128344884765,3.049423179238587,4.904030737830875
0.2249128344884765,3.080146337355656,5.018321720032478
0.2249128344884765,3.1108694954727243,5.13422756661516
0.2249128344884765,3.141592653589793,5.25
0.28736925173271477,0.1,5.686263887266386
0.28736925173271477,0.1307231581170686,5.803134608413629
0.28736925173271477,0.16144631623413724,5.908715150723396
0.28736925173271477,0.19216947435120585,6.001412979389807
0.28736925173271477,0.22289263246827445,6.079829877323312
0.28736925173271477,0.2536157905853431,6.142783035299827
0.28736925173271477,0.2843389487024117,6.18932289298347
0.28736925173271477,0.3150621068194803,6.218747461716104
0.28736925173271477,0.34578526493654893,6.23061291303435
0.28736925173271477,0.37650842305361754,6.224740273201233
0.28736925173271477,0.40723158117068614,6.201218122774593
0.28736925173271477,0.43795473928775475,6.160401260493332
0.28736925173271477,0.46867789740482335,6.1029053516346465
0.28736925173271477,0.49940105552189196,6.029597641564521
0.28736925173271477,0.5301242136389607,5.9415838745543
0.28736925173271477,0.5608473717560293,5.840191615175016
0.28736925173271477,0.5915705298730979,5.726950223842674
0.28736925173271477,0.6222936879901665,5.603567788555458
0.28736925173271477,0.6530168461072351,5.47190536077544
0.28736925173271477,0.6837400042243037,5.33394888407025
0.28736925173271477,0.7144631623413723,5.191779238932074
0.28736925173271477,0.7451863204584409,5.0475408556060355
0.28736925173271477,0.7759094785755095,4.903409368359225
0.28736925173271477,0.8066326366925781,4.761558799080968
0.28736925173271477,0.8373557948096467,4.624128765203269
0.28736925173271477,0.8680789529267153,4.4931922065646335
0.28736925173271477,0.8988021110437839,4.370724118011963
0.28736925173271477,0.9295252691608527,4.2585717593656955
0.28736925173271477,0.9602484272779213,4.158426792089185
0.28736925173271477,0.9909715853949899,4.071799762941658
0.28736925173271477,1.0216947435120585,3.999997319493091
0.28736925173271477,1.052417901629127,3.944102501173284
0.28736925173271477,1.0831410597461957,3.9049584031368383
0.28736925173271477,1.1138642178632645,3.8831554593520203
0.28736925173271477,1.144587375980333,3.879022536730175
0.28736925173271477,1.1753105340974017,3.892621974628372
0.28736925173271477,1.2060336922144703,3.923748644547366
0.28736925173271477,1.236756850331539,3.9719330442081104
0.28736925173271477,1.2674800084486075,4.036448379336921
0.28736925173271477,1.2982031665656761,4.116321526340638
0.28736925173271477,1.3289263246827447,4.210347710514767
0.28736925173271477,1.3596494827998133,4.3171086783848835
0.28736925173271477,1.390372640916882,4.434994090076597
0.28736925173271477,1.4210957990339506,4.5622258090401475
0.28736925173271477,1.4518189571510192,4.696884722753184
0.28736925173271477,1.4825421152680878,4.836939689848955
0.28736925173271477,1.5132652733851564,4.98027817704287
0.28736925173271477,1.543988431502225,5.124738123742248
0.28736925173271477,1.5747115896192936,5.268140553706376
0.28736925173271477,1.6054347477363622,5.408322441855379
0.28736925173271477,1.6361579058534308,5.543169340478054
0.28736925173271477,1.6668810639704994,5.670647272718222
0.28736925173271477,1.697604222087568,5.788833412270667
0.28736925173271477,1.7283273802046366,5.895945086526442
0.28736925173271477,1.7590505383217054,5.9903666656958725
0.28736925173271477,1.789773696438774,6.070673932324051
0.28736925173271477,1.8204968545558426,6.1356555636191965
0.28736925173271477,1.8512200126729113,6.184331402562625
0.28736925173271477,1.8819431707899799,6.215967242206457
0.28736925173271477,1.9126663289070485,6.230085900158557
0.28736925173271477,1.943389487024117,6.226474416211369
0.28736925173271477,1.9741126451411857,6.205187264548893
0.28736925173271477,2.004835803258254,6.166545532079742
0.28736925173271477,2.035558961375323,6.11113207529025
0.28736925173271477,2.0662821194923913,6.03978272866963
0.28736925173271477,2.09700527760946,5.953573697315762
0.28736925173271477,2.127728435726529,5.85380532388656
0.28736925173271477,2.1584515938435973,5.741982474749791
0.28736925173271477,2.189174751960666,5.6197918411787535
0.28736925173271477,2.2198979100777345,5.489076497973584
0.28736925173271477,2.2506210681948033,5.3518081032557365
0.28736925173271477,2.2813442263118717,5.210057158763098
0.28736925173271477,2.3120673844289406,5.065961779227148
0.28736925173271477,2.342790542546009,4.92169544190285
0.28736925173271477,2.3735137006630778,4.779434202704292
0.28736925173271477,2.404236858780146,4.641323873444874
0.28736925173271477,2.434960016897215,4.509447655267385
0.28736925173271477,2.4656831750142834,4.38579471646857
0.28736925173271477,2.496406333131352,4.2722301886775975
0.28736925173271477,2.5271294912484206,4.17046703395419
0.28736925173271477,2.5578526493654894,4.082040207151813
0.28736925173271477,2.5885758074825578,4.008283503270762
0.28736925173271477,2.6192989655996266,3.9503094390260007
0.28736925173271477,2.650022123716695,3.9089924720887015
0.28736925173271477,2.680745281833764,3.8849558111153266
0.28736925173271477,2.711468439950832,3.8785620155167178
0.28736925173271477,2.742191598067901,3.8899075267565193
0.28736925173271477,2.77291475618497,3.9188212136665888
0.28736925173271477,2.8036379143020382,3.9648669537212617
0.28736925173271477,2.834361072419107,4.02735021133574
0.28736925173271477,2.8650842305361754,4.105328513963834
0.28736925173271477,2.8958073886532443,4.197625667978186
0.28736925173271477,2.9265305467703127,4.302849499905951
0.28736925173271477,2.9572537048873815,4.419412855418445
0.28736925173271477,2.98797686300445,4.545557539334206
0.28736925173271477,3.0187000211215187,4.679380835534177
0.28736925173271477,3.049423179238587,4.818864206772995
0.28736925173271477,3.080146337355656,4.961903741490078
0.28736925173271477,3.1108694954727243,5.106341888372735
0.28736925173271477,3.141592653589793,5.25
0.349825668976953,0.1,5.7568902845214875
0.349825668976953,0.1307231581170686,5.891118923898852
0.349825668976953,0.16144631623413724,6.011525716762485
0.349825668976953,0.19216947435120585,6.1162944950542775
0.349825668976953,0.22289263246827445,6.203844968293177
0.349825668976953,0.2536157905853431,6.272856560046655
0.349825668976953,0.2843389487024117,6.322288326979206
0.349825668976953,0.3150621068194803,6.351394660026589
0.349825668976953,0.34578526493654893,6.359736530865606
0.349825668976953,0.37650842305361754,6.347188114042392
0.349825668976953,0.40723158117068614,6.3139386848733166
0.349825668976953,0.43795473928775475,6.260489764491638
0.349825668976953,0.46867789740482335,6.187647555102639
0.349825668976953,0.49940105552189196,6.096510779550975
0.349825668976953,0.5301242136389607,5.988454108623404
0.349825668976953,0.5608473717560293,5.865107426062663
0.349825668976953,0.5915705298730979,5.728331244050909
0.349825668976953,0.6222936879901665,5.580188639985805
0.349825668976953,0.6530168461072351,5.422914137843486
0.349825668976953,0.6837400042243037,5.258880003509904
0.349825668976953,0.7144631623413723,5.09056046246793
0.349825668976953,0.7451863204584409,4.9204943795666765
0.349825668976953,0.7759094785755095,4.751246963796276
0.349825668976953,0.8066326366925781,4.585371075698337
0.349825668976953,0.8373557948096467,4.425368721035207
0.349825668976953,0.8680789529267153,4.273653311532666
0.349825668976953,0.8988021110437839,4.132513261939636
0.349825668976953,0.9295252691608527,4.004077472492486
0.349825668976953,0.9602484272779213,3.890283217432699
0.349825668976953,0.9909715853949899,3.792846923934501
0.349825668976953,1.0216947435120585,3.7132382822017638
0.349825668976953,1.052417901629127,3.6526580772469166
0.349825668976953,1.0831410597461957,3.612020076728526
0.349825668976953,1.1138642178632645,3.5919372480442915
0.349825668976953,1.144587375980333,3.5927125125751793
0.349825668976953,1.1753105340974017,3.614334176540109
0.349825668976953,1.2060336922144703,3.656476107380263
0.349825668976953,1.236756850331539,3.7185026530125747
0.349825668976953,1.2674800084486075,3.799478229752308
0.349825668976953,1.2982031665656761,3.8981814342844254
0.349825668976953,1.3289263246827447,4.0131234668241165
0.349825668976953,1.3596494827998133,4.142570587579232
0.349825668976953,1.390372640916882,4.284570267790098
0.349825668976953,1.4210957990339506,4.436980640894814
0.349825668976953,1.4518189571510192,4.59750280959055
0.349825668976953,1.4825421152680878,4.763715521483906
0.349825668976953,1.5132652733851564,4.933111690296704
0.349825668976953,1.543988431502225,5.103136211755759
0.349825668976953,1.5747115896192936,5.271224503767141
0.349825668976953,1.6054347477363622,5.4348411895499344
0.349825668976953,1.6361579058534308,5.591518340248749
0.349825668976953,1.6668810639704994,5.73889270018869
0.349825668976953,1.697604222087568,5.874741333281668
0.349825668976953,1.7283273802046366,5.997015152908133
0.349825668976953,1.7590505383217054,6.103869829522683
0.349825668976953,1.789773696438774,6.193693609785546
0.349825668976953,1.8204968545558426,6.265131627607441
0.349825668976953,1.8512200126729113,6.317106340409463
0.349825668976953,1.8819431707899799,6.348833782345671
0.349825668976953,1.9126663289070485,6.359835389331489
0.349825668976953,1.943389487024117,6.349945217513336
0.349825668976953,1.9741126451411857,6.319312446299857
0.349825668976953,2.004835803258254,6.268399128198875
0.349825668976953,2.035558961375323,6.197973219401828
0.349825668976953,2.0662821194923913,6.109096996238622
0.349825668976953,2.09700527760946,6.003111032225034
0.349825668976953,2.127728435726529,5.881613977386287
0.349825668976953,2.1584515938435973,5.74643844485743
0.349825668976953,2.189174751960666,5.599623368477486
0.349825668976953,2.2198979100777345,5.4433832483242846
0.349825668976953,2.2506210681948033,5.280074748078208
0.349825668976953,2.2813442263118717,5.112161148046906
0.349825668976953,2.3120673844289406,4.942175190027097
0.349825668976953,2.342790542546009,4.772680874437186
0.349825668976953,2.3735137006630778,4.6062347859571835
0.349825668976953,2.404236858780146,4.445347531024684
0.349825668976953,2.434960016897215,4.292445868848313
0.349825668976953,2.4656831750142834,4.14983610713938
0.349825668976953,2.496406333131352,4.019669314685871
0.349825668976953,2.5271294912484206,3.9039088754884346
0.349825668976953,2.5578526493654894,3.8043008738589417
0.349825668976953,2.5885758074825578,3.72234775718087
0.349825668976953,2.6192989655996266,3.6592856735919983
0.349825668976953,2.650022123716695,3.616065826418686
0.349825668976953,2.680745281833764,3.593340126604232
0.349825668976953,2.711468439950832,3.5914513595440223
0.349825668976953,2.742191598067901,3.610428014647362
0.349825668976953,2.77291475618497,3.6499838556145425
0.349825668976953,2.8036379143020382,3.709522237911089
0.349825668976953,2.834361072419107,3.7881451083160327
0.349825668976953,2.8650842305361754,3.884666550798646
0.349825668976953,2.8958073886532443,3.9976306744030436
0.349825668976953,2.9265305467703127,4.125333573326843
0.349825668976953,2.9572537048873815,4.265849027957095
0.349825668976953,2.98797686300445,4.417057559198781
0.349825668976953,3.0187000211215187,4.576678397852589
0.349825668976953,3.049423179238587,4.74230388682812
0.349825668976953,3.080146337355656,4.911435797283525
0.349825668976953,3.1108694954727243,5.0815230109133696
0.349825668976953,3.141592653589793,5.25
0.4122820862211912,0.1,5.815638808440344
0.4122820862211912,0.1307231581170686,5.96372348145429
0.4122820862211912,0.16144631623413724,6.0956178762456865
0.4122820862211912,0.19216947435120585,6.209332550349012
0.4122820862211912,0.22289263246827445,6.303152276957432
0.4122820862211912,0.2536157905853431,6.375661916720136
0.4122820862211912,0.2843389487024117,6.4257677631400725
0.4122820862211912,0.3150621068194803,6.452714039606787
0.4122820862211912,0.34578526493654893,6.456094299229331
0.4122820862211912,0.37650842305361754,6.435857555519266
0.4122820862211912,0.40723158117068614,6.392309051450441
0.4122820862211912,0.43795473928775475,6.3261056552957164
0.4122820862211912,0.46867789740482335,6.238245952687787
0.4122820862211912,0.49940105552189196,6.130055184351656
0.4122820862211912,0.5301242136389607,6.0031652567019425
0.4122820862211912,0.5608473717560293,5.859490126817029
0.4122820862211912,0.5915705298730979,5.701196933073736
0.4122820862211912,0.6222936879901665,5.5306733068959275
0.4122820862211912,0.6530168461072351,5.350491358674145
0.4122820862211912,0.6837400042243037,5.163368881077947
0.4122820862211912,0.7144631623413723,4.972128354954765
0.4122820862211912,0.7451863204584409,4.779654376154241
0.4122820862211912,0.7759094785755095,4.5888501454343595
0.4122820862211912,0.8066326366925781,4.4025936777388575
0.4122820862211912,0.8373557948096467,4.223694391367112
0.4122820862211912,0.8680789529267153,4.0548507318287115
0.4122820862211912,0.8988021110437839,3.898609469567175
0.4122820862211912,0.9295252691608527,3.7573272854900313
0.4122820862211912,0.9602484272779213,3.6331352237335484
0.4122820862211912,0.9909715853949899,3.5279065478426452
0.4122820862211912,1.0216947435120585,3.4432284852104247
0.4122820862211912,1.052417901629127,3.3803782859730194
0.4122820862211912,1.0831410597461957,3.340303957477713
0.4122820862211912,1.1138642178632645,3.323609964918147
0.4122820862211912,1.144587375980333,3.330548113822297
0.4122820862211912,1.1753105340974017,3.3610137519182883
0.4122820862211912,1.2060336922144703,3.414547347667551
0.4122820862211912,1.236756850331539,3.490341421655319
0.4122820862211912,1.2674800084486075,3.587252726288183
0.4122820862211912,1.2982031665656761,3.7038194900850323
0.4122820862211912,1.3289263246827447,3.8382834664552044
0.4122820862211912,1.3596494827998133,3.988616454389083
0.4122820862211912,1.390372640916882,4.1525508910335365
0.4122820862211912,1.4210957990339506,4.3276140547058874
0.4122820862211912,1.4518189571510192,4.511165362441906
0.4122820862211912,1.4825421152680878,4.700436199496495
0.4122820862211912,1.5132652733851564,4.8925716800246475
0.4122820862211912,1.543988431502225,5.084673709041339
0.4122820862211912,1.5747115896192936,5.273844696130754
0.4122820862211912,1.6054347477363622,5.457231261544996
0.4122820862211912,1.6361579058534308,5.632067275446452
0.4122820862211912,1.6668810639704994,5.7957155811074825
0.4122820862211912,1.697604222087568,5.945707772731066
0.4122820862211912,1.7283273802046366,6.079781427899726
0.4122820862211912,1.7590505383217054,6.19591423305327
0.4122820862211912,1.789773696438774,6.2923544872602095
0.4122820862211912,1.8204968545558426,6.367647524176192
0.4122820862211912,1.8512200126729113,6.42065765365128
0.4122820862211912,1.8819431707899799,6.450585292027278
0.4122820862211912,1.9126663289070485,6.456979022738905
0.4122820862211912,1.943389487024117,6.4397424053012005
0.4122820862211912,1.9741126451411857,6.399135429979529
0.4122820862211912,2.004835803258254,6.335770596199829
0.4122820862211912,2.035558961375323,6.250603673851696
