g1,b1,exp_val
0.1,0.6611471929538761,5.407877496900631
0.1,0.6670540055112854,5.398536221532096
0.1,0.6729608180686946,5.389097559005294
0.1,0.6788676306261038,5.3795667781797425
0.1,0.6847744431835131,5.369949199337206
0.1,0.6906812557409223,5.360250191212163
0.1,0.6965880682983315,5.350475167994322
0.1,0.7024948808557407,5.34062958630687
0.1,0.70840169341315,5.3307189421600585
0.1,0.7143085059705592,5.320748767883362
0.1,0.7202153185279684,5.310724629037413
0.1,0.7261221310853776,5.300652121306731
0.1,0.7320289436427868,5.290536867376561
0.1,0.737935756200196,5.280384513793853
0.1,0.7438425687576052,5.270200727815451
0.1,0.7497493813150145,5.259991194244389
0.1,0.7556561938724238,5.249761612256497
0.1,0.761563006429833,5.239517692219158
0.1,0.7674698189872422,5.229265152503457
0.1,0.7733766315446514,5.219009716292174
0.1,0.7792834441020606,5.208757108385122
0.1,0.7851902566594698,5.198513052003018
0.1,0.7910970692168791,5.188283265593171
0.1,0.7970038817742883,5.178073459637055
0.1,0.8029106943316975,5.1678893334625275
0.1,0.8088175068891067,5.157736572062542
0.1,0.8147243194465159,5.147620842921551
0.1,0.8206311320039251,5.1375477928518976
0.1,0.8265379445613344,5.127523044841444
0.1,0.8324447571187437,5.117552194914825
0.1,0.8383515696761529,5.107640809009772
0.1,0.8442583822335621,5.097794419869907
0.1,0.8501651947909713,5.088018523956225
0.1,0.8560720073483805,5.078318578378961
0.1,0.8619788199057897,5.068699997851265
0.1,0.8678856324631989,5.059168151666603
0.1,0.8737924450206082,5.0497283607016445
0.1,0.8796992575780174,5.040385894445599
0.1,0.8856060701354266,5.031145968059383
0.1,0.8915128826928359,5.022013739463669
0.1,0.8974196952502451,5.0129943064600955
0.1,0.9033265078076543,5.004092703885475
0.1,0.9092333203650635,4.995313900801125
0.1,0.9151401329224728,4.986662797719137
0.1,0.921046945479882,4.978144223866779
0.1,0.9269537580372912,4.969762934490756
0.1,0.9328605705947004,4.961523608202673
0.1,0.9387673831521096,4.95343084436732
0.1,0.9446741957095188,4.945489160535333
0.1,0.950581008266928,4.937702989921237
0.1,0.9564878208243373,4.930076678928851
0.1,0.9623946333817466,4.922614484725026
0.1,0.9683014459391558,4.915320572863174
0.1,0.974208258496565,4.908199014957905
0.1,0.9801150710539742,4.901253786412269
0.1,0.9860218836113834,4.894488764198608
0.1,0.9919286961687926,4.887907724694326
0.1,0.9978355087262019,4.881514341573671
0.1,1.0037423212836112,4.875312183757317
0.1,1.0096491338410203,4.8693047134198855
0.1,1.0155559463984296,4.8634952840574375
0.1,1.0214627589558387,4.857887138615261
0.1,1.027369571513248,4.852483407677851
0.1,1.0332763840706574,4.847287107721224
0.1,1.0391831966280665,4.842301139429047
0.1,1.0450900091854758,4.837528286073454
0.1,1.050996821742885,4.832971211961337
0.1,1.0569036343002942,4.828632460947081
0.1,1.0628104468577033,4.824514455012543
0.1,1.0687172594151126,4.820619492915071
0.1,1.0746240719725217,4.816949748904215
0.1,1.080530884529931,4.813507271508107
0.1,1.0864376970873402,4.810293982389856
0.1,1.0923445096447495,4.807311675274874
0.1,1.0982513222021588,4.804562014949594
0.1,1.104158134759568,4.802046536332053
0.1,1.1100649473169772,4.799766643615278
0.1,1.1159717598743863,4.797723609483151
0.1,1.1218785724317957,4.7959185744002335
0.1,1.1277853849892048,4.7943525459749985
0.1,1.133692197546614,4.793026398397347
0.1,1.1395990101040234,4.791940871950679
0.1,1.1455058226614325,4.791096572598669
0.1,1.1514126352188419,4.790493971646885
0.1,1.157319447776251,4.790133405479876
0.1,1.1632262603336603,4.79001507537321
0.1,1.1691330728910694,4.790139047381241
0.1,1.1750398854484787,4.790505252300207
0.1,1.1809466980058878,4.791113485706813
0.1,1.1868535105632971,4.791963408072424
0.1,1.1927603231207062,4.79305454495254
0.1,1.1986671356781156,4.794386287251653
0.1,1.2045739482355249,4.795957891563283
0.1,1.210480760792934,4.797768480584893
0.1,1.2163875733503433,4.799817043607689
0.1,1.2222943859077524,4.802102437080883
0.1,1.2282011984651617,4.804623385249812
0.1,1.2341080110225708,4.807378480868369
0.1,1.2400148235799802,4.810366185984229
0.1,1.2459216361373893,4.81358483279789
0.1,1.2518284486947986,4.81703262459299
0.1,1.2577352612522077,4.820707636739938
0.1,1.263642073809617,4.824607817769779
0.1,1.2695488863670263,4.828730990519636
0.1,1.2754556989244354,4.8330748533479895
0.1,1.2813625114818448,4.837636981419304
0.1,1.2872693240392539,4.842414828058081
0.1,1.2931761365966632,4.847405726170077
0.1,1.2990829491540723,4.852606889731223
0.1,1.3049897617114816,4.85801541534289
0.1,1.3108965742688907,4.863628283852562
0.1,1.3168033868263,4.869442362039245
0.1,1.3227101993837092,4.87545440436249
0.1,1.3286170119411185,4.881661054774204
0.1,1.3345238244985276,4.888058848591793
0.1,1.340430637055937,4.894644214432539
0.1,1.3463374496133462,4.901413476206996
0.1,1.3522442621707553,4.9083628551712755
0.1,1.3581510747281647,4.915488472036156
0.1,1.3640578872855738,4.922786349132784
0.1,1.369964699842983,4.9302524126330605
0.1,1.3758715124003922,4.937882494823564
0.1,1.3817783249578015,4.945672336432492
0.1,1.3876851375152106,4.9536175890067184
0.1,1.39359195007262,4.961713817339378
0.1,1.399498762630029,4.969956501946207
0.1,1.4054055751874384,4.978341041587383
0.1,1.4113123877448477,4.986862755837211
0.1,1.4172192003022568,4.995516887695867
0.1,1.4231260128596661,5.004298606245278
0.1,1.4290328254170752,5.013203009345988
0.1,1.4349396379744845,5.022225126373251
0.1,1.4408464505318936,5.031359920992195
0.1,1.446753263089303,5.040602293968574
0.1,1.452660075646712,5.049947086015883
0.1,1.4585668882041214,5.059389080675156
0.1,1.4644737007615305,5.06892300722694
0.1,1.4703805133189398,5.0785435436333275
0.1,1.4762873258763491,5.088245319508735
0.1,1.4821941384337582,5.0980229191186694
0.1,1.4881009509911676,5.107870884401697
0.1,1.4940077635485767,5.117783718016973
0.1,1.499914576105986,5.1277558864127615
0.1,1.505821388663395,5.137781822915354
0.1,1.5117282012208044,5.147855930836694
0.1,1.5176350137782135,5.157972586598292
0.1,1.5235418263356229,5.168126142870623
0.1,1.529448638893032,5.178310931725538
0.1,1.5353554514504413,5.188521267800166
0.1,1.5412622640078504,5.198751451470655
0.1,1.5471690765652597,5.208995772033876
0.1,1.553075889122669,5.219248510894976
0.1,1.5589827016800781,5.229503944760003
0.1,1.5648895142374875,5.239756348830811
0.1,1.5707963267948966,5.249999999999963
0.11221523154052127,0.1,5.43629684191307
0.11221523154052127,0.10590681255740923,5.446489926177325
0.11221523154052127,0.11181362511481845,5.456555162293453
0.11221523154052127,0.11772043767222767,5.466486931635454
0.11221523154052127,0.1236272502296369,5.476279690081254
0.11221523154052127,0.12953406278704613,5.485927971107612
0.11221523154052127,0.13544087534445534,5.495426388841613
0.11221523154052127,0.14134768790186458,5.504769641067145
0.11221523154052127,0.1472545004592738,5.513952512184763
0.11221523154052127,0.153161313016683,5.522969876123126
0.11221523154052127,0.15906812557409222,5.531816699200449
0.11221523154052127,0.16497493813150146,5.540488042934453
0.11221523154052127,0.17088175068891068,5.548979066799112
0.11221523154052127,0.17678856324631992,5.557285030926719
0.11221523154052127,0.18269537580372913,5.565401298753831
0.11221523154052127,0.18860218836113835,5.573323339609404
0.11221523154052127,0.19450900091854756,5.581046731244012
0.11221523154052127,0.2004158134759568,5.588567162298387
0.11221523154052127,0.206322626033366,5.595880434710096
0.11221523154052127,0.21222943859077525,5.602982466057009
0.11221523154052127,0.21813625114818447,5.609869291836216
0.11221523154052127,0.22404306370559368,5.6165370676770445
0.11221523154052127,0.22994987626300292,5.622982071487105
0.11221523154052127,0.23585668882041214,5.629200705530035
0.11221523154052127,0.24176350137782135,5.635189498433817
0.11221523154052127,0.2476703139352306,5.640945107128577
0.11221523154052127,0.2535771264926398,5.6464643187127805
0.11221523154052127,0.259483939050049,5.651744052246691
0.11221523154052127,0.2653907516074583,5.6567813604722765
0.11221523154052127,0.2712975641648675,5.661573431458367
0.11221523154052127,0.2772043767222767,5.66611759017039
0.11221523154052127,0.2831111892796859,5.670411299963602
0.11221523154052127,0.28901800183709514,5.674452163999085
0.11221523154052127,0.29492481439450435,5.678237926581753
0.11221523154052127,0.30083162695191357,5.681766474419486
0.11221523154052127,0.3067384395093228,5.685035837802842
0.11221523154052127,0.312645252066732,5.688044191704577
0.11221523154052127,0.31855206462414126,5.690789856798412
0.11221523154052127,0.3244588771815505,5.693271300396476
0.11221523154052127,0.3303656897389597,5.695487137304885
0.11221523154052127,0.33627250229636896,5.697436130596981
0.11221523154052127,0.34217931485377817,5.699117192303808
0.11221523154052127,0.3480861274111874,5.70052938402145
0.11221523154052127,0.3539929399685966,5.701671917434848
0.11221523154052127,0.3598997525260058,5.702544154757883
0.11221523154052127,0.365806565083415,5.703145609089382
0.11221523154052127,0.37171337764082424,5.703475944684903
0.11221523154052127,0.37762019019823345,5.7035349771442
0.11221523154052127,0.38352700275564267,5.703322673514105
0.11221523154052127,0.3894338153130519,5.702839152306964
0.11221523154052127,0.3953406278704612,5.70208468343446
0.11221523154052127,0.4012474404278704,5.701059688056953
0.11221523154052127,0.40715425298527963,5.699764738348363
0.11221523154052127,0.41306106554268884,5.698200557176796
0.11221523154052127,0.41896787810009806,5.696368017701001
0.11221523154052127,0.42487469065750727,5.694268142882972
0.11221523154052127,0.4307815032149165,5.691902104916894
0.11221523154052127,0.4366883157723257,5.68927122457481
0.11221523154052127,0.4425951283297349,5.686376970469331
0.11221523154052127,0.4485019408871441,5.683220958233831
0.11221523154052127,0.45440875344455334,5.679804949620563
0.11221523154052127,0.46031556600196255,5.676130851517225
0.11221523154052127,0.4662223785593719,5.672200714882468
0.11221523154052127,0.4721291911167811,5.66801673360103
0.11221523154052127,0.4780360036741903,5.663581243259063
0.11221523154052127,0.4839428162315995,5.658896719840351
0.11221523154052127,0.48984962878900873,5.653965778344159
0.11221523154052127,0.49575644134641794,5.64879117132551
0.11221523154052127,0.5016632539038272,5.643375787358617
0.11221523154052127,0.5075700664612364,5.6377226494244495
0.11221523154052127,0.5134768790186456,5.631834913223227
0.11221523154052127,0.5193836915760548,5.625715865412853
0.11221523154052127,0.525290504133464,5.6193689217742016
0.11221523154052127,0.5311973166908733,5.612797625304409
0.11221523154052127,0.5371041292482825,5.606005644239047
0.11221523154052127,0.5430109418056918,5.598996770004475
0.11221523154052127,0.548917754363101,5.591774915101359
0.11221523154052127,0.5548245669205102,5.584344110920651
0.11221523154052127,0.5607313794779194,5.57670850549318
0.11221523154052127,0.5666381920353286,5.568872361174108
0.11221523154052127,0.5725450045927378,5.560840052263631
0.11221523154052127,0.578451817150147,5.552616062565138
0.11221523154052127,0.5843586297075563,5.544204982882242
0.11221523154052127,0.5902654422649655,5.5356115084561255
0.11221523154052127,0.5961722548223747,5.526840436344535
0.11221523154052127,0.6020790673797839,5.517896662743976
0.11221523154052127,0.6079858799371931,5.508785180256536
0.11221523154052127,0.6138926924946023,5.499511075102975
0.11221523154052127,0.6197995050520116,5.490079524283333
0.11221523154052127,0.6257063176094209,5.480495792687273
0.11221523154052127,0.6316131301668301,5.470765230154743
0.11221523154052127,0.6375199427242393,5.460893268490068
0.11221523154052127,0.6434267552816485,5.450885418429369
0.11221523154052127,0.6493335678390577,5.440747266564535
0.11221523154052127,0.6552403803964669,5.430484472224638
0.11221523154052127,0.6611471929538761,5.420102764316875
0.11221523154052127,0.6670540055112854,5.409607938128477
0.11221523154052127,0.6729608180686946,5.399005852091596
0.11221523154052127,0.6788676306261038,5.388302424513164
0.11221523154052127,0.6847744431835131,5.377503630270968
0.11221523154052127,0.6906812557409223,5.3666154974787155
0.11221523154052127,0.6965880682983315,5.355644104120447
0.11221523154052127,0.7024948808557407,5.344595574658275
0.11221523154052127,0.70840169341315,5.333476076613137
0.11221523154052127,0.7143085059705592,5.3222918171221245
0.11221523154052127,0.7202153185279684,5.311049039473705
0.11221523154052127,0.7261221310853776,5.299754019622156
0.11221523154052127,0.7320289436427868,5.288413062684639
0.11221523154052127,0.737935756200196,5.277032499421243
0.11221523154052127,0.7438425687576052,5.265618682701229
0.11221523154052127,0.7497493813150145,5.254177983956601
0.11221523154052127,0.7556561938724238,5.242716789625426
0.11221523154052127,0.761563006429833,5.231241497586938
0.11221523154052127,0.7674698189872422,5.2197585135899125
0.11221523154052127,0.7733766315446514,5.208274247676948
0.11221523154052127,0.7792834441020606,5.196795110606382
0.11221523154052127,0.7851902566594698,5.1853275102732495
0.11221523154052127,0.7910970692168791,5.173877848132762
0.11221523154052127,0.7970038817742883,5.162452515626633
0.11221523154052127,0.8029106943316975,5.151057890615142
0.11221523154052127,0.8088175068891067,5.139700333817092
0.11221523154052127,0.8147243194465159,5.1283861852590125
0.11221523154052127,0.8206311320039251,5.117121760736111
0.11221523154052127,0.8265379445613344,5.105913348286468
0.11221523154052127,0.8324447571187437,5.094767204681048
0.11221523154052127,0.8383515696761529,5.0836895519311724
0.11221523154052127,0.8442583822335621,5.072686573815097
0.11221523154052127,0.8501651947909713,5.061764412426045
0.11221523154052127,0.8560720073483805,5.050929164743695
0.11221523154052127,0.8619788199057897,5.04018687923066
0.11221523154052127,0.8678856324631989,5.029543552456101
0.11221523154052127,0.8737924450206082,5.019005125748479
0.11221523154052127,0.8796992575780174,5.008577481878533
0.11221523154052127,0.8856060701354266,4.998266441776089
0.11221523154052127,0.8915128826928359,4.988077761279975
0.11221523154052127,0.8974196952502451,4.978017127925448
0.11221523154052127,0.9033265078076543,4.968090157769204
0.11221523154052127,0.9092333203650635,4.958302392254262
0.11221523154052127,0.9151401329224728,4.948659295116714
0.11221523154052127,0.921046945479882,4.939166249335726
0.11221523154052127,0.9269537580372912,4.929828554128682
0.11221523154052127,0.9328605705947004,4.92065142199299
0.11221523154052127,0.9387673831521096,4.9116399757963425
0.11221523154052127,0.9446741957095188,4.90279924591715
0.11221523154052127,0.950581008266928,4.894134167436304
0.11221523154052127,0.9564878208243373,4.885649577382439
0.11221523154052127,0.9623946333817466,4.877350212031789
0.11221523154052127,0.9683014459391558,4.8692407042642625
0.11221523154052127,0.974208258496565,4.861325580977223
0.11221523154052127,0.9801150710539742,4.85360926055857
0.11221523154052127,0.9860218836113834,4.846096050420304
0.11221523154052127,0.9919286961687926,4.838790144594033
0.11221523154052127,0.9978355087262019,4.831695621389596
0.11221523154052127,1.0037423212836112,4.82481644111877
0.11221523154052127,1.0096491338410203,4.818156443884323
0.11221523154052127,1.0155559463984296,4.81171934743652
0.11221523154052127,1.0214627589558387,4.805508745097587
0.11221523154052127,1.027369571513248,4.799528103756099
0.11221523154052127,1.0332763840706574,4.793780761931569
0.11221523154052127,1.0391831966280665,4.7882699279108
0.11221523154052127,1.0450900091854758,4.782998677956981
0.11221523154052127,1.050996821742885,4.777969954592452
0.11221523154052127,1.0569036343002942,4.773186564956103
0.11221523154052127,1.0628104468577033,4.7686511792363975
0.11221523154052127,1.0687172594151126,4.764366329180845
0.11221523154052127,1.0746240719725217,4.760334406682629
0.11221523154052127,1.080530884529931,4.756557662445519
0.11221523154052127,1.0864376970873402,4.753038204727382
0.11221523154052127,1.0923445096447495,4.749777998163372
0.11221523154052127,1.0982513222021588,4.746778862669227
0.11221523154052127,1.104158134759568,4.744042472425254
0.11221523154052127,1.1100649473169772,4.7415703549419845
0.11221523154052127,1.1159717598743863,4.739363890207205
0.11221523154052127,1.1218785724317957,4.737424309915861
0.11221523154052127,1.1277853849892048,4.735752696782392
0.11221523154052127,1.133692197546614,4.734349983936292
0.11221523154052127,1.1395990101040234,4.733216954401307
0.11221523154052127,1.1455058226614325,4.732354240658329
0.11221523154052127,1.1514126352188419,4.731762324292223
0.11221523154052127,1.157319447776251,4.731441535723182
0.11221523154052127,1.1632262603336603,4.731392054022082
0.11221523154052127,1.1691330728910694,4.731613906810649
0.11221523154052127,1.1750398854484787,4.732106970246024
0.11221523154052127,1.1809466980058878,4.732870969089818
0.11221523154052127,1.1868535105632971,4.733905476861866
0.11221523154052127,1.1927603231207062,4.735209916078215
0.11221523154052127,1.1986671356781156,4.736783558573525
0.11221523154052127,1.2045739482355249,4.738625525907543
0.11221523154052127,1.210480760792934,4.740734789855427
0.11221523154052127,1.2163875733503433,4.74311017298176
0.11221523154052127,1.2222943859077524,4.745750349297927
0.11221523154052127,1.2282011984651617,4.748653845002028
0.11221523154052127,1.2341080110225708,4.751819039301901
0.11221523154052127,1.2400148235799802,4.755244165319529
0.11221523154052127,1.2459216361373893,4.758927311077882
0.11221523154052127,1.2518284486947986,4.762866420567546
0.11221523154052127,1.2577352612522077,4.767059294895075
0.11221523154052127,1.263642073809617,4.771503593509983
0.11221523154052127,1.2695488863670263,4.77619683551154
0.11221523154052127,1.2754556989244354,4.781136401033601
0.11221523154052127,1.2813625114818448,4.786319532706899
0.11221523154052127,1.2872693240392539,4.791743337198683
0.11221523154052127,1.2931761365966632,4.797404786827484
0.11221523154052127,1.2990829491540723,4.803300721253305
0.11221523154052127,1.3049897617114816,4.809427849241848
0.11221523154052127,1.3108965742688907,4.815782750501663
0.11221523154052127,1.3168033868263,4.822361877593508
0.11221523154052127,1.3227101993837092,4.829161557910577
0.11221523154052127,1.3286170119411185,4.836177995728729
0.11221523154052127,1.3345238244985276,4.84340727432504
0.11221523154052127,1.340430637055937,4.850845358164545
0.11221523154052127,1.3463374496133462,4.858488095152715
0.11221523154052127,1.3522442621707553,4.866331218953469
0.11221523154052127,1.3581510747281647,4.874370351370466
0.11221523154052127,1.3640578872855738,4.882601004791299
0.11221523154052127,1.369964699842983,4.891018584692552
0.11221523154052127,1.3758715124003922,4.899618392204383
0.11221523154052127,1.3817783249578015,4.908395626733966
0.11221523154052127,1.3876851375152106,4.917345388644726
0.11221523154052127,1.39359195007262,4.926462681991609
0.11221523154052127,1.399498762630029,4.935742417310438
0.11221523154052127,1.4054055751874384,4.945179414457915
0.11221523154052127,1.4113123877448477,4.954768405504479
0.11221523154052127,1.4172192003022568,4.964504037674011
0.11221523154052127,1.4231260128596661,4.974380876332269
0.11221523154052127,1.4290328254170752,4.9843934080207655
0.11221523154052127,1.4349396379744845,4.994536043534127
0.11221523154052127,1.4408464505318936,5.004803121040549
0.11221523154052127,1.446753263089303,5.015188909241722
0.11221523154052127,1.452660075646712,5.025687610572769
0.11221523154052127,1.4585668882041214,5.036293364438341
0.11221523154052127,1.4644737007615305,5.047000250484182
0.11221523154052127,1.4703805133189398,5.057802291901782
0.11221523154052127,1.4762873258763491,5.068693458764665
0.11221523154052127,1.4821941384337582,5.079667671395332
0.11221523154052127,1.4881009509911676,5.090718803757852
0.11221523154052127,1.4940077635485767,5.101840686878266
0.11221523154052127,1.499914576105986,5.1130271122880355
0.11221523154052127,1.505821388663395,5.124271835489706
0.11221523154052127,1.5117282012208044,5.135568579442914
0.11221523154052127,1.5176350137782135,5.146911038068079
0.11221523154052127,1.5235418263356229,5.158292879766797
0.11221523154052127,1.529448638893032,5.169707750956218
0.11221523154052127,1.5353554514504413,5.181149279615697
0.11221523154052127,1.5412622640078504,5.192611078843854
0.11221523154052127,1.5471690765652597,5.204086750423905
0.11221523154052127,1.553075889122669,5.215569888395023
0.11221523154052127,1.5589827016800781,5.227054082628652
0.11221523154052127,1.5648895142374875,5.2385329224068276
0.11221523154052127,1.5707963267948966,5.249999999999963
0.12443046308104252,0.1,5.455691403678071
0.12443046308104252,0.10590681255740923,5.4669256907765815
0.12443046308104252,0.11181362511481845,5.478016633212966
0.12443046308104252,0.11772043767222767,5.4889580397904325
0.12443046308104252,0.1236272502296369,5.499743802786232
0.12443046308104252,0.12953406278704613,5.51036790136113
0.12443046308104252,0.13544087534445534,5.5208244049203685
0.12443046308104252,0.14134768790186458,5.5311074764242285
0.12443046308104252,0.1472545004592738,5.541211375646449
0.12443046308104252,0.153161313016683,5.551130462378434
0.12443046308104252,0.15906812557409222,5.560859199577856
0.12443046308104252,0.16497493813150146,5.570392156459436
0.12443046308104252,0.17088175068891068,5.57972401152661
0.12443046308104252,0.17678856324631992,5.588849555542076
0.12443046308104252,0.18269537580372913,5.59776369443566
0.12443046308104252,0.18860218836113835,5.606461452147987
0.12443046308104252,0.19450900091854756,5.614937973408181
0.12443046308104252,0.2004158134759568,5.623188526444212
0.12443046308104252,0.206322626033366,5.631208505624232
0.12443046308104252,0.21222943859077525,5.638993434027599
0.12443046308104252,0.21813625114818447,5.646538965943889
0.12443046308104252,0.22404306370559368,5.653840889298872
0.12443046308104252,0.22994987626300292,5.6608951280056985
0.12443046308104252,0.23585668882041214,5.667697744240304
0.12443046308104252,0.24176350137782135,5.674244940639549
0.12443046308104252,0.2476703139352306,5.680533062421027
0.12443046308104252,0.2535771264926398,5.686558599423215
0.12443046308104252,0.259483939050049,5.692318188064914
0.12443046308104252,0.2653907516074583,5.697808613222872
0.12443046308104252,0.2712975641648675,5.703026810026577
0.12443046308104252,0.2772043767222767,5.70796986556906
0.12443046308104252,0.2831111892796859,5.712635020532996
0.12443046308104252,0.28901800183709514,5.7170196707309975
0.12443046308104252,0.29492481439450435,5.721121368559307
0.12443046308104252,0.30083162695191357,5.724937824364132
0.12443046308104252,0.3067384395093228,5.728466907719762
0.12443046308104252,0.312645252066732,5.731706648617803
0.12443046308104252,0.31855206462414126,5.734655238566911
0.12443046308104252,0.3244588771815505,5.737311031602304
0.12443046308104252,0.3303656897389597,5.739672545204577
0.12443046308104252,0.33627250229636896,5.741738461127286
0.12443046308104252,0.34217931485377817,5.743507626132811
0.12443046308104252,0.3480861274111874,5.744979052636126
0.12443046308104252,0.3539929399685966,5.746151919256068
0.12443046308104252,0.3598997525260058,5.747025571273893
0.12443046308104252,0.365806565083415,5.7475995209987
0.12443046308104252,0.37171337764082424,5.747873448039722
0.12443046308104252,0.37762019019823345,5.747847199485126
0.12443046308104252,0.38352700275564267,5.747520789987408
0.12443046308104252,0.3894338153130519,5.7468944017552
0.12443046308104252,0.3953406278704612,5.7459683844515625
0.12443046308104252,0.4012474404278704,5.744743254998775
0.12443046308104252,0.40715425298527963,5.7432196972898115
0.12443046308104252,0.41306106554268884,5.7413985618065615
0.12443046308104252,0.41896787810009806,5.739280865145057
0.12443046308104252,0.42487469065750727,5.736867789448018
0.12443046308104252,0.4307815032149165,5.73416068174493
0.12443046308104252,0.4366883157723257,5.731161053200123
0.12443046308104252,0.4425951283297349,5.72787057826919
0.12443046308104252,0.4485019408871441,5.724291093764288
0.12443046308104252,0.45440875344455334,5.720424597828776
0.12443046308104252,0.46031556600196255,5.716273248821827
0.12443046308104252,0.4662223785593719,5.711839364113561
0.12443046308104252,0.4721291911167811,5.7071254187914615
0.12443046308104252,0.4780360036741903,5.702134044278727
0.12443046308104252,0.4839428162315995,5.696868026865355
0.12443046308104252,0.48984962878900873,5.691330306152757
0.12443046308104252,0.49575644134641794,5.685523973412845
0.12443046308104252,0.5016632539038272,5.67945226986239
0.12443046308104252,0.5075700664612364,5.673118584853725
0.12443046308104252,0.5134768790186456,5.666526453982727
0.12443046308104252,0.5193836915760548,5.659679557115176
0.12443046308104252,0.525290504133464,5.6525817163325796
0.12443046308104252,0.5311973166908733,5.6452368937986
0.12443046308104252,0.5371041292482825,5.637649189547299
0.12443046308104252,0.5430109418056918,5.629822839194415
0.12443046308104252,0.548917754363101,5.621762211572936
0.12443046308104252,0.5548245669205102,5.613471806294349
0.12443046308104252,0.5607313794779194,5.604956251236843
0.12443046308104252,0.5666381920353286,5.596220299961942
0.12443046308104252,0.5725450045927378,5.587268829060962
0.12443046308104252,0.578451817150147,5.578106835432797
0.12443046308104252,0.5843586297075563,5.5687394334945415
0.12443046308104252,0.5902654422649655,5.5591718523265286
0.12443046308104252,0.5961722548223747,5.549409432753326
0.12443046308104252,0.6020790673797839,5.539457624362393
